instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;10.78810715675354;22569.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.07339191436767578;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.0921030044555664;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.08592891693115234;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.07941818237304688;0.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;11.337934970855713;22569.0;0 
instances/52_1.txtinstances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;10.988396883010864;22569.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;10.660083055496216;22569.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;11.980336904525757;22569.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;14.408392906188965;22569.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;11.022254228591919;22569.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;10.760079145431519;22569.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;10.670591115951538;22569.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;10.673701047897339;22569.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.0007560253143310547;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.0006861686706542969;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.0006208419799804688;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.0006818771362304688;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.0006968975067138672;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.00061798095703125;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.0006818771362304688;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.0007619857788085938;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.031080007553100586;0.0;0 
instances/52_1.txtinstances/52_1.txtinstances/52_1.txtinstances/52_1.txt;mcd;200.0;200.0;0.0;0.0009331703186035156;0.0;0 
instances/52_1.txtinstances/52_1.txt;mcd;200.0;200.0;0.0;0.011365890502929688;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.03347277641296387;0.0;0 
instances/52_1.txtinstances/52_1.txtinstances/52_1.txtinstances/52_1.txtinstances/52_1.txt;mcd;200.0;200.0;0.0;0.030979156494140625;0.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;11.361489057540894;22569.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;16.966395139694214;22569.0;0 
instances/52_1.txtinstances/52_1.txt;mcd;200.0;200.0;0.0;0.0009818077087402344;0.0;0 
instances/52_1.txt;mcd;200.0;200.0;0.0;0.0009191036224365234;0.0;0 
instances/52_1.txtinstances/52_1.txtinstances/52_1.txtinstances/52_1.txtinstances/52_1.txtinstances/52_1.txtinstances/52_1.txtinstances/52_1.txt;mcd;14887.999999999984;14887.999999999984;0.0;0.020945072174072266;1.0;0 
instances/52_1.txt;mcd;14887.999999999984;14887.999999999984;0.0;0.0034759044647216797;1.0;0 
instances/52_1.txt;mcd;14887.999999999984;14887.999999999984;0.0;0.003208160400390625;1.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;15.174696922302246;22569.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;14.020886898040771;22569.0;0 
instances/52_1.txt;mcd;14887.999999999984;14887.999999999984;0.0;0.003361225128173828;1.0;0 
instances/52_1.txtinstances/52_1.txtinstances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;13.391649961471558;22569.0;0 
instances/52_1.txtinstances/52_1.txt;std;866.8;866.8;0.0;0.0062639713287353516;1.0;0 
instances/52_1.txtinstances/52_1.txtinstances/52_1.txtinstances/52_1.txt;mcd;138363.2;138363.2;0.0;45.52105093002319;5861.0;0 
instances/52_1.txt;mcd;138363.2;138363.2;0.0;43.52091693878174;5861.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;13.454930067062378;22569.0;0 
instances/52_1.txtinstances/52_1.txt;mcd;138363.2;138363.2;0.0;42.57941293716431;5861.0;0 
instances/52_1.txtinstances/52_1.txtinstances/52_1.txt;mcd;138363.2;138363.2;0.0;57.64124011993408;5861.0;0 
instances/52_1.txt;mcd;138363.2;138363.2;0.0;44.80213499069214;5861.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;13.24915099143982;22569.0;0 
instances/52_1.txtinstances/52_1.txtinstances/52_1.txtinstances/52_1.txtinstances/52_1.txt;mcd;138363.2;138363.2;0.0;44.76374411582947;5861.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;13.432349920272827;22569.0;0 
instances/52_1.txt;std;8698.799999999985;8698.799999999985;0.0;12.919936895370483;22569.0;0 
instances/52_1.txt;mcd;138363.2;138363.2;0.0;44.775124073028564;5861.0;0 
instances/52_1.txt;mcd;138363.2;138363.2;0.0;42.39494585990906;5861.0;0 
instances/52_1.txtinstances/52_1.txt
